W;B;E;S;Bewerkingstype;RE_FO_a_WBE [m3 aardgas];RE_FO_b_WBSE [m3 aardgas];FVrvKC_mean_SJV [m3 aardgas];FVrvKC sd_SJV [m3 aardgas];OP_mean [m2];Se (stdv residuals);Sse;t a/2;Count
1.0000000000000000;5.0000000000000000;1.0000000000000000;B;5.0000000000000000;6.1393467718513100;509.8753645048160000;1692.7979415912500000;655.2507020186890000;192.6788990825690000;613.5151940587670000;335929.7614678900000000;1.9821734833077300;0.0000000000000000
1.0000000000000000;5.0000000000000000;1.0000000000000000;C;5.0000000000000000;6.1393467718513100;509.8753645048160000;1692.7979415912500000;655.2507020186890000;192.6788990825690000;613.5151940587670000;335929.7614678900000000;1.9821734833077300;0.0000000000000000
1.0000000000000000;5.0000000000000000;1.0000000000000000;D;5.0000000000000000;6.1393467718513100;509.8753645048160000;1692.7979415912500000;655.2507020186890000;192.6788990825690000;613.5151940587670000;335929.7614678900000000;1.9821734833077300;0.0000000000000000
1.0000000000000000;5.0000000000000000;1.0000000000000000;E;5.0000000000000000;6.1393467718513100;509.8753645048160000;1692.7979415912500000;655.2507020186890000;192.6788990825690000;613.5151940587670000;335929.7614678900000000;1.9821734833077300;0.0000000000000000
1.0000000000000000;5.0000000000000000;1.0000000000000000;F;5.0000000000000000;6.1393467718513100;509.8753645048160000;1692.7979415912500000;655.2507020186890000;192.6788990825690000;613.5151940587670000;335929.7614678900000000;1.9821734833077300;0.0000000000000000
1.0000000000000000;5.0000000000000000;1.0000000000000000;G;5.0000000000000000;6.1393467718513100;509.8753645048160000;1692.7979415912500000;655.2507020186890000;192.6788990825690000;613.5151940587670000;335929.7614678900000000;1.9821734833077300;0.0000000000000000
1.0000000000000000;5.0000000000000000;2.0000000000000000;A;5.0000000000000000;6.1393467718513100;481.2359370118650000;1553.1517699362500000;628.8063822466850000;174.5977011494250000;614.2499030623890000;196898.9195402300000000;1.9879342062390200;0.0000000000000000
1.0000000000000000;5.0000000000000000;2.0000000000000000;B;5.0000000000000000;6.1393467718513100;509.8753645048160000;1692.7979415912500000;655.2507020186890000;192.6788990825690000;613.5151940587670000;335929.7614678900000000;1.9821734833077300;0.0000000000000000
1.0000000000000000;5.0000000000000000;2.0000000000000000;C;5.0000000000000000;6.1393467718513100;509.8753645048160000;1692.7979415912500000;655.2507020186890000;192.6788990825690000;613.5151940587670000;335929.7614678900000000;1.9821734833077300;0.0000000000000000
1.0000000000000000;5.0000000000000000;2.0000000000000000;D;5.0000000000000000;6.1393467718513100;509.8753645048160000;1692.7979415912500000;655.2507020186890000;192.6788990825690000;613.5151940587670000;335929.7614678900000000;1.9821734833077300;0.0000000000000000
1.0000000000000000;5.0000000000000000;2.0000000000000000;E;5.0000000000000000;6.1393467718513100;509.8753645048160000;1692.7979415912500000;655.2507020186890000;192.6788990825690000;613.5151940587670000;335929.7614678900000000;1.9821734833077300;0.0000000000000000
1.0000000000000000;5.0000000000000000;2.0000000000000000;F;5.0000000000000000;6.1393467718513100;509.8753645048160000;1692.7979415912500000;655.2507020186890000;192.6788990825690000;613.5151940587670000;335929.7614678900000000;1.9821734833077300;0.0000000000000000
1.0000000000000000;5.0000000000000000;2.0000000000000000;G;5.0000000000000000;6.1393467718513100;509.8753645048160000;1692.7979415912500000;655.2507020186890000;192.6788990825690000;613.5151940587670000;335929.7614678900000000;1.9821734833077300;0.0000000000000000
1.0000000000000000;6.0000000000000000;0.0000000000000000;A;0.0000000000000000;4.9866709723522600;602.3984447468490000;1528.5063554955400000;639.6850980224510000;185.7166666666670000;609.8432129687810000;206694.1833333330000000;2.0009953780882700;60.0000000000000000
1.0000000000000000;6.0000000000000000;0.0000000000000000;B;0.0000000000000000;4.9866709723522600;738.7878748003990000;1691.0909192780900000;596.4556426009090000;190.9696969696970000;607.7617396662420000;237524.9090909090000000;1.9844674545084800;99.0000000000000000
1.0000000000000000;6.0000000000000000;0.0000000000000000;C;2.0000000000000000;4.9866709723522600;738.7878748003990000;1691.0909192780900000;596.4556426009090000;190.9696969696970000;607.7617396662420000;237524.9090909090000000;1.9844674545084800;0.0000000000000000
1.0000000000000000;6.0000000000000000;0.0000000000000000;D;2.0000000000000000;4.9866709723522600;738.7878748003990000;1691.0909192780900000;596.4556426009090000;190.9696969696970000;607.7617396662420000;237524.9090909090000000;1.9844674545084800;0.0000000000000000
1.0000000000000000;6.0000000000000000;0.0000000000000000;E;2.0000000000000000;4.9866709723522600;738.7878748003990000;1691.0909192780900000;596.4556426009090000;190.9696969696970000;607.7617396662420000;237524.9090909090000000;1.9844674545084800;0.0000000000000000
1.0000000000000000;6.0000000000000000;0.0000000000000000;F;2.0000000000000000;4.9866709723522600;738.7878748003990000;1691.0909192780900000;596.4556426009090000;190.9696969696970000;607.7617396662420000;237524.9090909090000000;1.9844674545084800;0.0000000000000000
1.0000000000000000;6.0000000000000000;0.0000000000000000;G;2.0000000000000000;4.9866709723522600;738.7878748003990000;1691.0909192780900000;596.4556426009090000;190.9696969696970000;607.7617396662420000;237524.9090909090000000;1.9844674545084800;0.0000000000000000
1.0000000000000000;6.0000000000000000;1.0000000000000000;A;5.0000000000000000;4.9866709723522600;602.3984447468490000;1528.5063554955400000;639.6850980224510000;185.7166666666670000;609.8432129687810000;206694.1833333330000000;2.0009953780882700;0.0000000000000000
1.0000000000000000;6.0000000000000000;1.0000000000000000;B;5.0000000000000000;4.9866709723522600;738.7878748003990000;1691.0909192780900000;596.4556426009090000;190.9696969696970000;607.7617396662420000;237524.9090909090000000;1.9844674545084800;0.0000000000000000
1.0000000000000000;6.0000000000000000;1.0000000000000000;C;5.0000000000000000;4.9866709723522600;738.7878748003990000;1691.0909192780900000;596.4556426009090000;190.9696969696970000;607.7617396662420000;237524.9090909090000000;1.9844674545084800;0.0000000000000000
1.0000000000000000;6.0000000000000000;1.0000000000000000;D;5.0000000000000000;4.9866709723522600;738.7878748003990000;1691.0909192780900000;596.4556426009090000;190.9696969696970000;607.7617396662420000;237524.9090909090000000;1.9844674545084800;0.0000000000000000
1.0000000000000000;6.0000000000000000;1.0000000000000000;E;5.0000000000000000;4.9866709723522600;738.7878748003990000;1691.0909192780900000;596.4556426009090000;190.9696969696970000;607.7617396662420000;237524.9090909090000000;1.9844674545084800;0.0000000000000000
1.0000000000000000;6.0000000000000000;1.0000000000000000;F;5.0000000000000000;4.9866709723522600;738.7878748003990000;1691.0909192780900000;596.4556426009090000;190.9696969696970000;607.7617396662420000;237524.9090909090000000;1.9844674545084800;0.0000000000000000
1.0000000000000000;6.0000000000000000;1.0000000000000000;G;5.0000000000000000;4.9866709723522600;738.7878748003990000;1691.0909192780900000;596.4556426009090000;190.9696969696970000;607.7617396662420000;237524.9090909090000000;1.9844674545084800;0.0000000000000000
1.0000000000000000;6.0000000000000000;2.0000000000000000;A;5.0000000000000000;4.9866709723522600;602.3984447468490000;1528.5063554955400000;639.6850980224510000;185.7166666666670000;609.8432129687810000;206694.1833333330000000;2.0009953780882700;0.0000000000000000
1.0000000000000000;6.0000000000000000;2.0000000000000000;B;5.0000000000000000;4.9866709723522600;738.7878748003990000;1691.0909192780900000;596.4556426009090000;190.9696969696970000;607.7617396662420000;237524.9090909090000000;1.9844674545084800;0.0000000000000000
1.0000000000000000;6.0000000000000000;2.0000000000000000;C;5.0000000000000000;4.9866709723522600;738.7878748003990000;1691.0909192780900000;596.4556426009090000;190.9696969696970000;607.7617396662420000;237524.9090909090000000;1.9844674545084800;0.0000000000000000
1.0000000000000000;6.0000000000000000;2.0000000000000000;D;5.0000000000000000;4.9866709723522600;738.7878748003990000;1691.0909192780900000;596.4556426009090000;190.9696969696970000;607.7617396662420000;237524.9090909090000000;1.9844674545084800;0.0000000000000000
1.0000000000000000;6.0000000000000000;2.0000000000000000;E;5.0000000000000000;4.9866709723522600;738.7878748003990000;1691.0909192780900000;596.4556426009090000;190.9696969696970000;607.7617396662420000;237524.9090909090000000;1.9844674545084800;0.0000000000000000
1.0000000000000000;6.0000000000000000;2.0000000000000000;F;5.0000000000000000;4.9866709723522600;738.7878748003990000;1691.0909192780900000;596.4556426009090000;190.9696969696970000;607.7617396662420000;237524.9090909090000000;1.9844674545084800;0.0000000000000000
1.0000000000000000;6.0000000000000000;2.0000000000000000;G;5.0000000000000000;4.9866709723522600;738.7878748003990000;1691.0909192780900000;596.4556426009090000;190.9696969696970000;607.7617396662420000;237524.9090909090000000;1.9844674545084800;0.0000000000000000
1.0000000000000000;7.0000000000000000;0.0000000000000000;A;0.0000000000000000;5.7709027087131700;379.5939021171130000;1616.5077393297900000;587.6274562400880000;214.3362831858410000;536.0065265471920000;379421.2212389380000000;1.9813718148763000;113.0000000000000000
1.0000000000000000;7.0000000000000000;0.0000000000000000;B;0.0000000000000000;5.7709027087131700;528.1640573367010000;1750.6842364193600000;593.3013553384560000;211.8421052631580000;538.4374076194220000;168005.5789473680000000;2.0032407188478700;57.0000000000000000
1.0000000000000000;7.0000000000000000;0.0000000000000000;C;2.0000000000000000;5.7709027087131700;528.1640573367010000;1750.6842364193600000;593.3013553384560000;211.8421052631580000;538.4374076194220000;168005.5789473680000000;2.0032407188478700;0.0000000000000000
1.0000000000000000;7.0000000000000000;0.0000000000000000;D;2.0000000000000000;5.7709027087131700;528.1640573367010000;1750.6842364193600000;593.3013553384560000;211.8421052631580000;538.4374076194220000;168005.5789473680000000;2.0032407188478700;0.0000000000000000
1.0000000000000000;7.0000000000000000;0.0000000000000000;E;2.0000000000000000;5.7709027087131700;528.1640573367010000;1750.6842364193600000;593.3013553384560000;211.8421052631580000;538.4374076194220000;168005.5789473680000000;2.0032407188478700;0.0000000000000000
1.0000000000000000;7.0000000000000000;0.0000000000000000;F;2.0000000000000000;5.7709027087131700;528.1640573367010000;1750.6842364193600000;593.3013553384560000;211.8421052631580000;538.4374076194220000;168005.5789473680000000;2.0032407188478700;0.0000000000000000
1.0000000000000000;7.0000000000000000;0.0000000000000000;G;2.0000000000000000;5.7709027087131700;528.1640573367010000;1750.6842364193600000;593.3013553384560000;211.8421052631580000;538.4374076194220000;168005.5789473680000000;2.0032407188478700;0.0000000000000000
1.0000000000000000;7.0000000000000000;1.0000000000000000;A;5.0000000000000000;5.7709027087131700;379.5939021171130000;1616.5077393297900000;587.6274562400880000;214.3362831858410000;536.0065265471920000;379421.2212389380000000;1.9813718148763000;0.0000000000000000
1.0000000000000000;7.0000000000000000;1.0000000000000000;B;5.0000000000000000;5.7709027087131700;528.1640573367010000;1750.6842364193600000;593.3013553384560000;211.8421052631580000;538.4374076194220000;168005.5789473680000000;2.0032407188478700;0.0000000000000000
1.0000000000000000;7.0000000000000000;1.0000000000000000;C;5.0000000000000000;5.7709027087131700;528.1640573367010000;1750.6842364193600000;593.3013553384560000;211.8421052631580000;538.4374076194220000;168005.5789473680000000;2.0032407188478700;0.0000000000000000
1.0000000000000000;7.0000000000000000;1.0000000000000000;D;5.0000000000000000;5.7709027087131700;528.1640573367010000;1750.6842364193600000;593.3013553384560000;211.8421052631580000;538.4374076194220000;168005.5789473680000000;2.0032407188478700;0.0000000000000000
1.0000000000000000;7.0000000000000000;1.0000000000000000;E;5.0000000000000000;5.7709027087131700;528.1640573367010000;1750.6842364193600000;593.3013553384560000;211.8421052631580000;538.4374076194220000;168005.5789473680000000;2.0032407188478700;0.0000000000000000
1.0000000000000000;7.0000000000000000;1.0000000000000000;F;5.0000000000000000;5.7709027087131700;528.1640573367010000;1750.6842364193600000;593.3013553384560000;211.8421052631580000;538.4374076194220000;168005.5789473680000000;2.0032407188478700;0.0000000000000000
1.0000000000000000;7.0000000000000000;1.0000000000000000;G;5.0000000000000000;5.7709027087131700;528.1640573367010000;1750.6842364193600000;593.3013553384560000;211.8421052631580000;538.4374076194220000;168005.5789473680000000;2.0032407188478700;0.0000000000000000
1.0000000000000000;7.0000000000000000;2.0000000000000000;A;0.0000000000000000;5.1919626361877900;228.1270529496900000;1029.7660839770800000;356.6573515537610000;154.4000000000000000;329.1238361504380000;68330.0000000000000000;2.0095752371292400;50.0000000000000000
1.0000000000000000;7.0000000000000000;2.0000000000000000;B;2.0000000000000000;5.1919626361877900;228.1270529496900000;1029.7660839770800000;356.6573515537610000;154.4000000000000000;329.1238361504380000;68330.0000000000000000;2.0095752371292400;0.0000000000000000
1.0000000000000000;7.0000000000000000;2.0000000000000000;C;2.0000000000000000;5.1919626361877900;228.1270529496900000;1029.7660839770800000;356.6573515537610000;154.4000000000000000;329.1238361504380000;68330.0000000000000000;2.0095752371292400;0.0000000000000000
1.0000000000000000;7.0000000000000000;2.0000000000000000;D;2.0000000000000000;5.1919626361877900;228.1270529496900000;1029.7660839770800000;356.6573515537610000;154.4000000000000000;329.1238361504380000;68330.0000000000000000;2.0095752371292400;0.0000000000000000
1.0000000000000000;7.0000000000000000;2.0000000000000000;E;2.0000000000000000;5.1919626361877900;228.1270529496900000;1029.7660839770800000;356.6573515537610000;154.4000000000000000;329.1238361504380000;68330.0000000000000000;2.0095752371292400;0.0000000000000000
1.0000000000000000;7.0000000000000000;2.0000000000000000;F;2.0000000000000000;5.1919626361877900;228.1270529496900000;1029.7660839770800000;356.6573515537610000;154.4000000000000000;329.1238361504380000;68330.0000000000000000;2.0095752371292400;0.0000000000000000
1.0000000000000000;7.0000000000000000;2.0000000000000000;G;2.0000000000000000;5.1919626361877900;228.1270529496900000;1029.7660839770800000;356.6573515537610000;154.4000000000000000;329.1238361504380000;68330.0000000000000000;2.0095752371292400;0.0000000000000000
1.0000000000000000;8.0000000000000000;0.0000000000000000;A;0.0000000000000000;5.2828668958400700;461.7648082119120000;1491.1691576298900000;569.3858002755430000;194.8571428571430000;554.7862887844790000;200440.2857142860000000;1.9889597801751600;84.0000000000000000
